Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2010-12-22,10.32380962371826,251523.0,10.921861603146507,0.5400583089264133,2,0,0,-0.5980519794282468,-1.1073840908347836,-1
2010-12-23,10.38828945159912,77048.0,10.86829966590518,0.5342359545590656,3,0,0,-0.48001021430606094,-0.8984985196330334,0
2010-12-24,10.397244930267332,139894.0,10.86829966590518,0.5342359545590656,4,0,1,-0.47105473563784805,-0.8817353673371451,0
2010-12-25,10.406200408935545,202740.0,10.86829966590518,0.5342359545590656,5,1,1,-0.46209925696963516,-0.8649722150412568,0
2010-12-26,10.415155887603758,265586.0,10.86829966590518,0.5342359545590656,6,1,1,-0.4531437783014223,-0.8482090627453684,0
2010-12-27,10.42411136627197,328432.0,10.820537430899483,0.5265586495391243,0,0,0,-0.3964260646275122,-0.7528621265161782,0
2010-12-28,10.38828945159912,69929.0,10.79324472518194,0.5336957622501671,1,0,0,-0.40495527358282146,-0.758775508869416,0
2010-12-29,10.45993328094482,63090.0,10.755717277526854,0.5277941923789602,2,0,0,-0.295783996582033,-0.5604154059536485,0
2010-12-30,10.47426128387451,79141.0,10.698402586437405,0.4863744415426633,3,0,0,-0.2241413025628951,-0.460841038135089,0
2010-12-31,10.519038438796995,133542.5,10.698402586437405,0.4863744415426633,4,0,1,-0.17936414764040975,-0.36877790508791874,0
2011-01-01,10.563815593719479,187944.0,10.698402586437405,0.4863744415426633,5,1,1,-0.13458699271792618,-0.2767147720407521,0
2011-01-02,10.608592748641964,242345.5,10.698402586437405,0.4863744415426633,6,1,1,-0.08980983779544083,-0.18465163899358183,0
2011-01-03,10.65336990356445,296747.0,10.651322682698567,0.4356728464226174,0,0,0,0.002047220865883048,0.004698986596693187,0
2011-01-04,10.6748628616333,48294.0,10.593325660342261,0.33051983481014025,1,0,0,0.08153720129103981,0.2466938219846232,0
2011-01-05,10.77516269683838,115014.0,10.560574349902923,0.26825145305579146,2,0,0,0.21458834693545725,0.7999522257604575,0
2011-01-06,10.56739807128906,215791.0,10.53942248934791,0.24763031313973805,3,0,0,0.027975581941150907,0.11297317192893204,0
2011-01-07,10.45993328094482,55552.0,10.522705759320939,0.2401165922477777,4,0,0,-0.0627724783761181,-0.26142499270247355,0
2011-01-08,10.48381423950195,60623.666666666664,10.522705759320939,0.2401165922477777,5,1,1,-0.038891519818989195,-0.1619693143856415,0
2011-01-09,10.50769519805908,65695.33333333333,10.522705759320939,0.2401165922477777,6,1,1,-0.015010561261858513,-0.06251363606880206,0
2011-01-10,10.53157615661621,70767.0,10.519635336739675,0.2395433309842566,0,0,0,0.011940819876533837,0.04984826681448551,0
2011-01-11,10.39545345306396,52342.0,10.532940546671549,0.22320817151259625,1,0,0,-0.13748709360758937,-0.6159590514804724,0
2011-01-12,10.58172607421875,72442.0,10.56637414296468,0.16560749626145085,2,0,0,0.015351931254070195,0.09270070256864169,0
2011-01-13,10.68919086456299,37965.0,10.58240863255092,0.1600695407283216,3,0,0,0.10678223201207082,0.6670990091319573,0
2011-01-14,10.92561435699463,407993.0,10.595713842482793,0.176415384237508,4,0,0,0.3299005145118379,1.8700212339060684,1
2011-01-15,10.95904795328776,305587.3333333333,10.595713842482793,0.176415384237508,5,1,1,0.363334110804967,2.0595375645686906,2
2011-01-16,10.99248154958089,203181.66666666666,10.595713842482793,0.176415384237508,6,1,1,0.39676770709809794,2.2490538952313233,2
2011-01-17,11.02591514587402,100776.0,10.609360195341564,0.1978612220382525,0,0,0,0.41655495053245595,2.10528847563634,2
2011-01-18,10.68202686309814,128692.0,10.611407143729073,0.19840523825794926,1,0,0,0.0706197193690663,0.35593676855070067,0
2011-01-19,10.74650573730469,57925.0,10.602878161839076,0.18778852658085837,2,0,0,0.14362757546561333,0.7648367985025426,0
2011-01-20,10.53157615661621,16610.0,10.592643419901528,0.18541115945780787,3,0,0,-0.06106726328531842,-0.32936131494941046,0
2011-01-21,10.38828945159912,74396.0,10.575585501534595,0.18701904562300214,4,0,0,-0.1872960499354761,-1.001481155630707,-1
2011-01-22,10.35246753692627,65602.33333333333,10.575585501534595,0.18701904562300214,5,1,1,-0.2231179646083259,-1.1930226884918067,-1
2011-01-23,10.31664562225342,56808.66666666667,10.575585501534595,0.18701904562300214,6,1,1,-0.2589398792811757,-1.3845642213529066,-1
2011-01-24,10.28082370758057,48015.0,10.573538553147088,0.19012205304591268,0,0,0,-0.2927148455665183,-1.5396154253385346,-1
2011-01-25,10.019325256347658,829315.5,10.573538553147088,0.19012205304591268,1,0,1,-0.5542132967994302,-2.915039512357848,-2
2011-01-26,9.757826805114746,1610616.0,10.543516522362118,0.25836684755981887,2,0,0,-0.7856897172473722,-3.040985036075358,-3
2011-01-27,9.643198013305664,486995.0,10.506330172220865,0.32421791031922575,3,0,0,-0.8631321589152012,-2.662197649924272,-2
2011-01-28,9.349459648132324,405480.0,10.456862086341495,0.41081455325264177,4,0,0,-1.1074024382091707,-2.6956261150956426,-2
2011-01-29,9.456924756368002,420787.3333333333,10.456862086341495,0.41081455325264177,5,1,1,-0.999937329973493,-2.4340358004760216,-2
2011-01-30,9.564389864603678,436094.6666666667,10.456862086341495,0.41081455325264177,6,1,1,-0.8924722217378172,-2.1724454858564046,-2
2011-01-31,9.671854972839355,451402.0,10.419334547860283,0.4450856120041614,0,0,0,-0.7474795750209271,-1.6794062869278694,-1
2011-02-01,9.779319763183594,157.0,10.386242094494047,0.46613456740903786,1,0,0,-0.6069223313104537,-1.3020324467330764,-1
2011-02-02,9.850963592529297,339319.0,10.34803227015904,0.4759272372311301,2,0,0,-0.49706867762974305,-1.0444215811677653,-1
2011-02-03,9.707676887512207,411.0,10.301975795200892,0.4893274111846533,3,0,0,-0.5942989076886853,-1.214522003273632,-1
2011-02-04,9.39244556427002,264364.0,10.236132122221447,0.5148360189967992,4,0,0,-0.8436865579514272,-1.638748119440867,-1
2011-02-05,9.342295328776041,277205.6666666667,10.236132122221447,0.5148360189967992,5,1,1,-0.8938367934454057,-1.7361582338141783,-1
