Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2010-12-22,11.84392356872559,263418.0,11.208305540538968,0.5447633263401249,2,0,0,0.6356180281866219,1.1667783006923111,1
2010-12-23,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,3,0,0,0.6273111615862188,1.1715209371436042,1
2010-12-24,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,4,0,1,0.6273111615862188,1.1715209371436042,1
2010-12-25,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,5,1,1,0.6273111615862188,1.1715209371436042,1
2010-12-26,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,6,1,1,0.6273111615862188,1.1715209371436042,1
2010-12-27,12.11739063262939,78261.0,11.356489272344678,0.5316131877248546,0,0,0,0.760901360284711,1.4313064044576118,1
2010-12-28,12.11739063262939,189398.0,11.430805705842516,0.523242337476564,1,0,0,0.6865849267868729,1.3121738774007847,1
2010-12-29,12.21168899536133,271265.0,11.52173664456322,0.4815550094569295,2,0,0,0.6899523507981105,1.4327591599061542,1
2010-12-30,12.56530952453613,512838.0,11.60817713964553,0.49872595509049666,3,0,0,0.957132384890599,1.919154948967759,1
2010-12-31,12.56530952453613,512838.0,11.60817713964553,0.49872595509049666,4,0,1,0.957132384890599,1.919154948967759,1
2011-01-01,12.56530952453613,512838.0,11.60817713964553,0.49872595509049666,5,1,1,0.957132384890599,1.919154948967759,1
2011-01-02,12.56530952453613,512838.0,11.60817713964553,0.49872595509049666,6,1,1,0.957132384890599,1.919154948967759,1
2011-01-03,12.71618843078613,323015.0,11.706292788187662,0.504627661226977,0,0,0,1.009895642598467,2.001268896245117,2
2011-01-04,12.25883865356445,1085910.0,11.773649079459053,0.4774976487931026,1,0,0,0.4851895741053962,1.0161088234292572,1
2011-01-05,11.78734493255615,394066.0,11.81069501241048,0.4442600893116651,2,0,0,-0.02335007985433002,-0.052559481295086724,0
2011-01-06,11.78734493255615,434364.0,11.833147094363257,0.42967600365955416,3,0,0,-0.0458021618071065,-0.10659697403859908,0
2011-01-07,12.25883865356445,2323042.0,11.8825417019072,0.4152323208721979,4,0,0,0.37629695165724897,0.9062323252362317,0
2011-01-08,12.25883865356445,2323042.0,11.8825417019072,0.4152323208721979,5,1,1,0.37629695165724897,0.9062323252362317,0
2011-01-09,12.25883865356445,2323042.0,11.8825417019072,0.4152323208721979,6,1,1,0.37629695165724897,0.9062323252362317,0
2011-01-10,12.01837730407715,260872.0,11.927221389043897,0.37289279197477515,0,0,0,0.09115591503325327,0.24445609299795645,0
2011-01-11,11.88635921478271,116438.0,11.965614500499905,0.3189112469264174,1,0,0,-0.07925528571719553,-0.24851831498900429,0
2011-01-12,11.86749935150146,107742.0,11.987393061319985,0.29370159572142657,2,0,0,-0.1198937098185251,-0.4082160654388928,0
2011-01-13,12.02309226989746,802555.0,11.998619125002904,0.29015695852721857,3,0,0,0.024473144894555432,0.0843445045012067,0
2011-01-14,12.28241443634033,361404.0,12.025561650594074,0.28892857071168226,4,0,0,0.2568527857462559,0.8889836858763465,0
