Meta,-3,-2,-1,0,1,2,3
-3,0,2,3,4,0,0,0
-2,4,48,73,44,2,0,0
-1,5,94,472,258,9,0,0
0,0,27,278,1130,272,26,0
1,0,0,10,240,519,112,2
2,0,0,2,55,79,70,4
3,0,0,0,1,3,2,1
