Meta,-3,-2,-1,0,1,2,3,4
-3,5,4,7,5,0,0,0,0
-2,11,71,77,27,1,0,0,0
-1,5,95,565,170,2,1,0,0
0,0,17,182,1364,180,16,0,0
1,0,0,4,139,482,111,1,0
2,0,0,2,42,67,144,20,1
3,0,0,1,10,5,4,9,1
4,0,0,0,2,0,0,0,2
